percentile,threshold2016dollars,cumulativeShare
20,9321.0771,0.02062
40,19427.086,0.08849
60,34340.809,0.21326
80,58869.957,0.43046
90,83399.109,0.59684
95,113815.25,0.71194
99,253140.83,0.86019
