Labor Income,TPC Current Law Marginal Tax Rate
0,-0.030
9587,0.017
19840,0.114
30797,0.148
43726,0.151
59020,0.163
78051,0.166
103089,0.174
134888,0.217
190275,0.243
253324,0.298
535240,0.331
759877,0.376
1928946,0.385
