Labor Income,TPC TrumpA Marginal Tax Rate
0,-0.034
9587,-0.003
19840,0.080
30797,0.108
43726,0.108
59020,0.123
78051,0.131
103089,0.134
134888,0.193
190275,0.225
253324,0.264
535240,0.288
759877,0.283
1928946,0.283
