Labor Income,TPC TrumpB Marginal Tax Rate
0,-0.031
9587,0.023
19840,0.109
30797,0.128
43726,0.125
59020,0.152
78051,0.152
103089,0.157
134888,0.218
190275,0.228
253324,0.263
535240,0.309
759877,0.304
1928946,0.310
