Year,Baseline Tax Revenues as % GDP from TPC
2016,0.174032545
2017,0.180934736
2018,0.180407291
2019,0.181625862
2020,0.181997348
2021,0.18032913
2022,0.182059205
2023,0.181087283
2024,0.182463991
2025,0.182571737
2026,0.18377862
2027,0.183888488
2028,0.18570417
2029,0.185069487
2030,0.186626105
2031,0.187425591
2032,0.187182395
2033,0.188571346
2034,0.188131133
2035,0.1895884
2036,0.190443415
2037,0.190167209
2038,0.191576456
2039,0.191123481
2040,0.192588814
