Year,Clinton Plan Tax Revenues as % GDP from TPC
2015,18.407
2016,18.160
2017,18.517
2018,18.501
2019,18.513
2020,18.626
2021,18.575
2022,18.626
2023,18.646
2024,18.707
2025,18.801
2026,18.869
2027,18.851
2028,18.970
2029,19.054
2030,19.052
2031,19.206
2032,19.169
2033,19.325
2034,19.409
2035,19.404
2036,19.539
2037,19.629
2038,19.631
2039,19.762
2040,19.740
