Year,Ryan Plan Tax Revenues as % GDP from TPC
2015,18.407
2016,18.024
2017,15.779
2018,15.819
2019,15.982
2020,16.102
2021,16.451
2022,16.581
2023,16.779
2024,16.869
2025,17.011
2026,17.100
2027,17.137
2028,17.292
2029,17.420
2030,17.452
2031,17.628
2032,17.604
2033,17.771
2034,17.861
2035,17.859
2036,17.995
2037,18.082
2038,18.080
2039,18.205
2040,18.178
