Year,Trump Plan Tax Revenues as % GDP from TPC
2015,18.407
2016,18.062
2017,15.165
2018,15.199
2019,15.202
2020,15.173
2021,15.382
2022,15.377
2023,15.498
2024,15.482
2025,15.604
2026,15.601
2027,15.565
2028,15.687
2029,15.791
2030,15.797
2031,15.954
2032,15.913
2033,16.064
2034,16.141
2035,16.128
2036,16.253
2037,16.332
2038,16.323
2039,16.441
2040,16.408
